question,answer
['What is the name of the curo courses that are offered at http://curo.uga'],find more information on curo courses at http://curo.uga.edu/ .
['What documentary will be presented at the willson center for humanities and arts?'],"the willson center for humanities and arts, the georgia museum of art, the uga humanities council, the english department, and the department of history will present a screening of we were here - the untold history of black africans in renaissance europe , a groundbreaking documentary directed by fred kuwornu, as part of the 2025 uga humanities festival and the willson center's global georgia public event series ."
['What is the screening of the screening free?'],"a moderated conversation will follow the screening, which is free and open to the public."
['What is the name of the art that was showcased at the 60th international venice'],"we were here, filmed across italy, france, spain, portugal, england, the netherlands, and brazil and showcased at the 60th international venice biennale of art in 2024, explores the presence of africans in europe during the 15th and 16th centuries through the reinterpretation of famous paintings depicting africans."
['What is the name of the work that attracts visitors?'],"it is a unique work in terms of both aesthetics and content, attracting many visitors and receiving wide international acclaim."
"[""What is the name of the film that helps students understand europe's historical and current context""]","this multilingual film helps students understand europe's historical and current context regarding its black population, exploring the evolution of racial concepts since the 16th century and revealing the untold stories and roles of influential african-europeans during the renaissance, including ambassadors, princes, saints, writers, and painters like juan de pareja."
['What is the name of the film that offers an invaluable resource for academic discussions?'],"this film offers an invaluable resource for academic discussions, inviting deeper exploration of african contributions to european history and art."
['What is the name of the distinguished professor of english and creative writing?'],"the creative writing program and helen s. lanier distinguished professor of english and creative writing, chigozie obioma are pleased to welcome kenzie allen for a poetry reading on friday, march 14th from 6-7pm at ciné."
"[""What will kenzie's debut poetry collection be available for purchase?""]","avid bookshop will have kenzie's debut poetry collection ""cloud missives"" available for purchase."
['What is the name of the book that kenzie allen is a haudeno'],"kenzie allen is a haudenosaunee poet and multimodal artist, and author of cloud missives (tin house, 2024)."
['What is the name of the finalist for the national poetry series?'],"a finalist for the national poetry series, she is the recipient of a james welch prize for indigenous poets, a 92ny discovery prize, and the 49th parallel award in poetry."
['What is the name of the poets that she works with?'],"her work can be found in poetry , boston review , narrative , best new poets , and other venues."
"[""What nation is wisconsin's first generation descendant?""]",she is a first generation descendant of the oneida nation of wisconsin.
['What is a poetry collection of excavation and renewal?'],"intimate, dissecting, and liberating, cloud missives is a poetry collection of excavation and renewal."
"[""What is kenzie allen's life?""]","like an anthropologist, kenzie allen reveals a life from what endures after tragedies and acts of survival."
['What is the name of the genre of pop culture?'],"across four sections, poems explore pop culture—the stereotypes in peter pan , indiana jones , and beyond—fairy tales, myths, protests, and forgotten histories, before arriving at a dazzling series of love poems that deepen our understanding of romantic, platonic, and communal love."
"['What is an investigation, a manifestation, and a celebration of the body?']","cloud missives is an investigation, a manifestation, and a celebration: of the body, of what we make and remake, of the self, and of the heart."
['What is the name of the poem that asks what?'],"with care and deep attention, it asks what one can reimagine of indigenous personhood in the wake of colonialism, what healing might look like when loving the world around you—and introduces readers to a profound new voice in poetry."
"[""What was the first book of dr. edwards's book before""]","dr. edwards earned her phd here at uga in 2017 and published her first book, before fanfiction: recovering the literary history of american media fandom with lsu press, last year."
['What is the name of the genre that edwards authored?'],"although “fandom” is typically male-coded and its inception reflexively associated with the original run of star trek, edwards’ work demonstrates how pivotal women and queer writers were to the emergence of fan cultures in the early twentieth century."
"['What is the intersection between modernism, regionalism, and print culture?']","before fanfiction deepens our understanding of the intersections among modernism, regionalism, and print culture by tracing how they interweave among a diverse array of fan communities."
['What is the genealogy of nella larsen and gwendoly'],"edwards brilliantly resituates nella larsen and gwendolyn brooks, for instance, in a genealogy of “race-bending” proto-fanfiction."
['Who won the mla prize for contingent and independent scholars?'],before fanfiction won honorable mention for the mla prize for contingent and independent scholars.
"[""What is the name of the institute for women's studies?""]","given the interdisciplinary nature of her work, dr. edwards’ lecture will appeal to students and faculty across the humanities, including english, history, the institute for women’s studies, and the institute for african american studies."
['What is the profession of a professor?'],have you ever wondered what you professor’s career is really like?
"['What is the difference between a professor, a lecturer, and academic professional at ']","or what the difference is between a professor, a lecturer, an and academic professional at uga?"
['What is the name of the panel that will give you an insider look at their professional lives'],"if so, attend the careers in academia informational panel on thursday, march 13 th at 3 p.m. in park hall 265. four highly-accomplished english department faculty will give you an insider’s look at their professional lives."
['What is the name of the question that you are encouraged to bring?'],you are encouraged to bring questions!
['What is the name of the panelists?'],"the panelists include: dr. rebecca hallman martini associate professor writing center director rebecca hallman martini specializes in writing center studies, writing across the disciplines, ethnographic research methods, and composition pedagogy."
['What is the name of the book that disrupted the center?'],"her book, disrupting the center: a partnership-based approach to writing in the university (utah state university press, 2022), establishes an administrative, strategic partnership model for writing center and writing across the curriculum collaborations."
['What is the name of the work she has published in wpa?'],"her work has been published in wpa, across the disciplines, praxis, computers and composition, and research in online literacy education."
['What is the name of the peer review journal for writing center practitioners?'],"she is also the founding editor of the international writing center association's newest journal, the peer review: a journal for writing center practitioners."
['What is the director of the writing intensive program at the university of georgia?'],dr. lindsey harding senior academic professional director of the writing intensive program lindsey harding is the director of the writing intensive program at the university of georgia.
['What is the name of the editor for the classic?'],"she serves as the faculty advisor and editor for the classic, the writing intensive program's journal of undergraduate writing and research."
['What is the purpose of the program?'],"for the office of faculty affairs, she co-leads the creating a sustainable writing practice program."
['What is the focus of write@uga?'],"since 2016, lindsey has also co-led write@uga, a spotlight on writing across campus held annually in february, featuring a guest speaker series, pedagogy workshops, and panel discussions."
['What is the name of the writing course she teaches in the english department?'],"in the english department, she teaches writing courses in face-to-face and online environments, including advanced composition, writing for the web, and honors introduction to creative writing."
['In what year was lindsey appointed associate publisher?'],"in 2019, lindsey was appointed associate publisher for resources for the writing across the curriculum clearinghouse."
['What is the name of the book cody marrs is published by?'],"her first book, a speculative fiction novel that follows four passengers on a luxury plastic surgery cruise with an ai at its helm, was published by acre books in november 2023. dr. cody marrs professor cody marrs is a scholar of nineteenth-century american literature and the author of multiple award-winning books and numerous essays, articles, and chapters."
['Who is the lead editor for volume b?'],he is one of the co-editors of the norton anthology of american literature and the lead editor for volume b (1820-1865).
['What is the focus of his research?'],"his research focuses on the narrative aspects of literary history, examining how stories are constructed about the writers, periods, and genres that define american literature."
"['What is the name of the book melville, beauty, and american literary studies?']","his most recent book is melville, beauty, and american literary studies: an aesthetics in all things (oxford university press, 2023)."
['What is the name of the writings of herman melville?'],"it reconsiders the writings of herman melville as meditations on the nature and effects of aesthetic experience, and provides new ways of thinking about american literary history."
"['What was the positive review of melville, beauty, and american literary studies?']","melville, beauty, and american literary studies was positively reviewed in the u.s., u.k., france, italy, spain, poland, germany, and japan."
['What is the name of the reviewer?'],"reviews can be found here, here, and here."
['What was the Montaigne medal for?'],"he is also the author of two highly regarded books about the civil war: not even past: the stories we keep telling about the civil war (johns hopkins university press, 2020), which won the montaigne medal for the ""most thought-provoking book,"" and nineteenth-century american literature and the long civil war (cambridge university press, 2015), a choice outstanding academic title."
"[""What is nancee reeves's senior lecturer?""]","dr. nancee reeves senior lecturer nancee reeves (phd, purdue university) specializes in victorian, fantastic, and speculative fiction."
['What is her research interest in dystopian literature?'],"her research interests include euthanasia, dystopian literature, and empathy."
['What is the journal of pre-raphaelite studies?'],"her articles have appeared in journals such as documentary editing, the journal of pre-raphaelite studies, and victorian literature and culture."
['What was the editor of the edition of hgg?'],"along with dr. nicole lobdell, dr. reeves edited an edition of h.g."
['What is the invisible man for broadview press?'],wells' the invisible man for broadview press.
['What award did she receive in 2023?'],"she was awarded the franklin college excellence in undergraduate teaching award (2020-2021), the uga award for excellence in teaching (2022-2023) and was inducted into the university of georgia teaching academy in 2023."
"[""What was cooper's proposal?""]","dr. andrew zawacki reviewed the entries and concluded that cooper's proposal was, "" both fascinating and feasible. """
['What is the project supported by dr. jan uelzmann?'],"cooper's project is supported by dr. jan uelzmann , associate professor of german and the study abroad in berlin co-director."
['What was the name of the project that dr. uelzmann shared'],"of the project, dr. uelzmann shared, “this is an exciting and very timely project that i am thrilled to be a part of."
['What artist will he have with syrian and other refugee artists in berlin'],i very much look forward to supporting his work and the encounters he will have with syrian and other refugee artists in berlin.”
['What is the contact information for varshith peddineni?'],varshith peddineni contact information vp14721@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for shreyas peddi?'],shreyas peddi contact information sp52011@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for abhishek patwardhan?'],abhishek patwardhan contact information amp17309@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for het pathak?'],het pathak contact information hkp42784@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for kaushalkumar ashokkumar'],kaushalkumar ashokkumar patel contact information kap09463@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for the soc leadership faculty graduate students?'],avani ajeet pathak contact information ap87631@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for the soc leadership faculty graduate students?'],jiya patel contact information jnp00008@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for the soc leadership faculty graduate students?'],dharati patel contact information dp23301@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for bandhan patel?'],bandhan patel contact information btp90678@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for firoz khan patan?'],firoz khan patan contact information fp24782@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the contact information for soc leadership faculty graduate students?'],venkata vivek panguluri contact information vp77938@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information so91239@uga.edu?'],surya teja orumpati contact information so91239@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the contact information for aizenosa nosa-ehima?'],aizenosa nosa-ehima contact information ajn97967@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for grant nickell?'],grant nickell contact information gbn33591@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for mohit naik?'],mohit naik contact information mmn14699@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the contact information for sri charan muttineni?'],sri charan muttineni contact information sm50058@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for hari priya muppidi'],hari priya muppidi contact information hm34746@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the contact information for hruthi muggalla?'],hruthi muggalla contact information hm92170@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the contact information for kavya mothukuri?'],kavya mothukuri contact information km40555@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the contact information for the soc leadership faculty graduate students?'],chandan monabolu narayana contact information cm07258@uga.edu other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the way to support us?'],support us there are many ways to support us.
['What is the most welcome contribution to financial contributions?'],"financial contributions are most welcome, but we also appreciate our alumni who give their time to speak to our current students and new graduates by providing advice about careers in specific areas."
['What is the name of the alumni profile that you are sure to update?'],be sure to update your alumni profile .
['What did you thank for?'],thank you!
['What kind of support would you like to receive from us?'],we would love your support we appreciate your financial support.
['What is the impact of every dollar contributed to the school of computing?'],every dollar contributed to the school of computing has a direct impact on our students and faculty.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the office of development at the franklin college?'],"for more information about giving, please contact the franklin college office of development at (706) 542-3581 or franklingifts@uga.edu ."
['What is the name of the school of computing fund giving?'],"giving online to our funds school of computing fund giving by mail to our funds if you wish to make a gift by check, make your check payable to: uga foundation ."
['What is the name of the fund name?'],"mail your gift to: uga foundation gift accounting one press place athens, ga 30602 be sure to include the fund name on the memo line."
['What is the need for help?'],need help?
['What is the office of development phone number for the college office?'],franklin college office of development phone (706) 542-3581 email franklingifts@uga.edu support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What award award did you receive in computer science?'],spark undergraduate research award award in computer science support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the design principles of computing technologies?'],"undergraduate majors graduate program research programs school of computing our program covers the design principles of key computing technologies such as hardware, operating systems, database systems, networks, graphics, and artificial intelligence."
['What is the design principles of computing technologies?'],"learn about our undergraduate program undergraduate majors graduate program research programs school of computing our program covers the design principles of key computing technologies such as hardware, operating systems, database systems, networks, graphics, and artificial intelligence."
['What is the name of the university of georgia?'],learn about our undergraduate program welcome to the school of computing the school of computing at the university of georgia is one of the leading centers of innovation and academic excellence in the nation.
"[""What is the school's curriculum?""]","known for its programs in computer science and information technology, the school offers a wide range for all undergraduates and graduates designed to meet the ever-evolving needs of the tech industry."
['What is the name of the faculty that is filled with distinguished researchers and educators?'],"our faculty is filled with distinguished researchers and educators, actively engaging in cutting-edge research across various areas such as artificial intelligence, cybersecurity, and software engineering."
['What is the unique hands-on learning environment that encourages each student with exploration and experimentation'],"with our highly esteemed faculty, students also benefit from excellent facilities and laboratories, fostering a unique hands-on learning environment that encourages each student with exploration and experimentation."
"[""What is the school's focus on?""]","emphasizing collaboration through industry and academia, the school equips graduates to thrive in each sector, and empowers them to drive innovation to excel in the dynamic field of computing."
['What is the name of the team that uga school of computing is advancing to?'],"information for: faculty/staff alumni view our open positions featured content news spotlight monday, march 24, 2025 uga school of computing advances to national stage at the international competitive programming contest left to right: quentin proels, codey borrelli, tyler simile (team uga 3), john song, rishith auluka, hiep pham (team uga 1), benjamin parker (team uga 4), rishab seshadri, carlos de santiago, raul lopez (team uga 2) feb. 24th, five teams from uga’s school of computing competed in the… read full article upcoming event soc research day april 18 | 1 - 5pm georgia center in masters hall latest news friday, march 21, 2025 uga school of computing’s hack pack team advances to ncae cyber games national invitational this spring, uga’s school of computing’s the hack pack team placed second in the southeast at the national centers of academic excellence in cybersecurity (ncae-c) cyber game and is advancing to the national invitational this april."
"[""What is molly mcgrath's internship with?""]","friday, march 21, 2025 from uga school of computing to nasa: molly mcgrath reaches for the stars morgan mcgrath, right, meets with christina koch, center, a nasa astronaut, during her internship with nasa’s electrical test team."
['What is the name of the university of georgia joining?'],"thursday, march 13, 2025 uga joins nextgenai consortium to accelerate ai innovation, education athens, ga. – the university of georgia is joining the nextgenai consortium, a partnership with 14 other leading research institutions and technology company openai to accelerate ai research and education."
['What is the name of the georgia center in mahler hall?'],"more news upcoming events april 18 | 1 - 5pm soc research day friday, april 18 2025, 1 - 5pm georgia center in masters hall may 9 | 1 - 4pm spring 2025 commencement friday, may 9 2025, 1 - 4pm georgia center in mahler hall support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the degree offered by the school of computing?'],"graduate program the school of computing offers the master of science (ms) ( thesis and non-thesis) and doctor of philosophy (phd) degrees in computer science, and an interdisciplinary masters in applied mathematical sciences (mams) degree."
['What is the name of the certificate program offered by the department?'],"at the graduate-level, the department also offers a cyberscurity certificate program."
['What is the name of the graduate school website that is located at www.grad.uga.'],prospective students may apply online to any of the above graduate degree programs by visiting the graduate school website at www.grad.uga.edu .
['What is the name of the website?'],learn more
['What is the name of the computer science - b.s.'],computer science - b.s.
['What is the main focus of computing professions?'],"about this degree as technology continues to advance rapidly, job offers in computing professions remain very high."
['What is the name of the company that is in every medium to large company?'],"from the classroom to the lab, your studies and research will prepare you for a career in software development, computer system support, the entertainment industry, government agencies or the it department that exists in every medium to large company."
['What is the bachelor of science in computer science?'],we offer a bachelor of science in computer science.
['What is the bachelor of science?'],"the bachelor of science is a technically oriented degree for students interested in software development for basic computer science, scientific and engineering applications."
['What is the logical and mathematical foundation of computing?'],apply now what you will learn computer science deals with the logical and mathematical foundations of computing and how to implement problem solutions as programs in a computer language.
['What are the design principles of key computing technologies?'],"the computer science curriculum covers the design principles of key computing technologies such as hardware, operating systems, database systems, networks, graphics, and artificial intelligence."
['What is the main focus of the program?'],mathematical reasoning is emphasized throughout the program.
['What is the name of the company that the home depot cts computer technology solutions is'],how to apply other information about degree or program certificate in computing certificate in cybersecurity and privacy minor in computer science master of science master of applied mathematical sciences research labs research clusters student organizations student organizations and resources employment information employers: northridge systems inc. ncr corporation the home depot cts computer technology solutions is3d chg international equifax accenture amazon athens microcomputer at&t bloomberg lp cerner corporation chick-fil-a cisco csg international cts consumer affairs commission deloitte digital insight disney animation emc engineering firms fleetcor ford motor company general motors google hewitt associates home depot ibm insurance companies intel investment firms lockheed credit union manhattan associates microsoft national science foundation oracle power plan research and development firms siemens teradata topquadrant treasury department united parcel service us air force us defense department verizon wipro worldspan yahoo!
['What is the name of the specialist sql database administrator web developer/designer?'],possible job titles: analyst application developer/ programmer computer scientist consultant database administrator developer support engineer ecommerce developer implementation consultant java/ j2ee developer market research analyst mathematician network engineer peoplesoft administrator programmer project manager security engineer software developer software engineer special effects (fx) specialist sql database administrator web developer/designer wireless developer degree details curriculum course descriptions sample 4-year schedule (53.01 kb) useful links and resources student organizations and resources advising help apply now majors bs in computer science b.s.
['What is the name of the program that is required in data science major application requirements abet'],in data science major application program requirements abet accreditation minors & certificates double dawgs program transfer student information prospective student information experiential learning advising student resources support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the computing accreditation commission of abet?'],"abet accreditation the school of computing at the university of georgia proudly announces that our bachelor of science in computer science is accredited by the computing accreditation commission of abet, http://www.abet.org , under the commission's general criteria and program criteria for computer science."
"[""What is abet's nonprofit organization?""]","abet is a nonprofit, non-governmental agency that accredits college and university programs in the disciplines of applied science, computing, engineering, and engineering technology."
['What is the abet guided by?'],"abet is guided by industry, government, and academic constituents."
['What is the accreditation of the school of computing?'],this accreditation validates the school of computing's commitment to providing an education that meets the highest standards of the profession.
"[""What is the school of computing's mission?""]","mission the school of computing is multi-faceted, aiming to serve our students, faculty, and community alike."
['What is the primary focus of our prioritizations?'],our overriding priorities are to: to offer rigorous undergraduate and graduate degree programs for students seeking careers or further study in the field of computer science.
['What is the purpose of computer science?'],"to support faculty research efforts in applied, theoretical, and experimental aspects of computer science, to co-operate with other uga departments and schools on interdisciplinary research, instructional, and service programs; to engage in outreach to the local community and beyond so that computer science can have a positive impact on people's lives."
['What is the bachelor of science in computer science?'],program educational objectives the bachelor of science in computer science (bs-cs) degree has the following program educational objectives: 1. graduates will be successfully employed in the computing profession or will be actively pursuing advanced degrees in computing or a related discipline.
['What is the name of the degree that will be able to engage in further learning?'],"2. graduates will have a thorough grounding in the principles, current standards, and practices of computing, and be properly prepared to engage in further learning."
['What is the name of the profession that graduates will have?'],"3. graduates will have an understanding of social and ethical issues relating to computer science and information technology, enabling them to be responsible members of their profession and informed citizens."
['What is the student outcomes of students who meet the bs-cs program requirements?'],student outcomes (1 - 6) students who successfully meet the bs-cs program requirements will demonstrate the following student outcomes: 1. analyze a complex computing problem and apply principles of computing and other relevant disciplines to identify solutions.
['What is the purpose of a computing-based solution?'],"2. design, implement, and evaluate a computing-based solution to meet a given set of computing requirements in the context of the program’s discipline."
['What is the purpose of communicating effectively in a variety of professional contexts?'],3. communicate effectively in a variety of professional contexts.
['What is the purpose of computing practice?'],4. recognize professional responsibilities and make informed judgments in computing practice based on legal and ethical principles.
['What is the purpose of a team?'],5. function effectively as a member or leader of a team engaged in activities appropriate to the program’s discipline.
['What is the main purpose of computer science theory?'],6. apply computer science theory and software development fundamentals to produce computing-based solutions.
